ああ言う　　　　　　　　　　　　　　　　ああいう　　　　　　　　　　　　　　　　,R  .     ,
足げりする　　　　　　　　　　　　　　　あしげりする　　　　　　　　　　　　　　,D 4.  NI ,
足ごしらえする　　　　　　　　　　　　　あしごしらえする　　　　　　　　　　　　,D 4.   I ,
アシストする　　　　　　　　　　　　　　あしすとする　　　　　　　　　　　　　　,D 4.   I ,
明日は明日の風が吹く　　　　　　　　　　あしたはあしたのかぜがふく　　　　　　　,D K.     ,
足駄を履く　　　　　　　　　　　　　　　あしだをはく　　　　　　　　　　　　　　,D K.     ,
味付けする　　　　　　　　　　　　　　　あじつけする　　　　　　　　　　　　　　,D 4.   I ,
アジテートする　　　　　　　　　　　　　あじてーとする　　　　　　　　　　　　　,D 4.     ,
足で稼ぐ　　　　　　　　　　　　　　　　あしでかせぐ　　　　　　　　　　　　　　,D G.     ,
足止めする　　　　　　　　　　　　　　　あしどめする　　　　　　　　　　　　　　,D 4.  NI ,
足止めを食う　　　　　　　　　　　　　　あしどめをくう　　　　　　　　　　　　　,D W.  N  ,
味なことをやる　　　　　　　　　　　　　あじなことをやる　　　　　　　　　　　　,D R.  P  ,
足並みがそろう　　　　　　　　　　　　　あしなみがそろう　　　　　　　　　　　　,D W.  P  ,
足並みが乱れる　　　　　　　　　　　　　あしなみがみだれる　　　　　　　　　　　,D 1.  N  ,
足並みをそろえる　　　　　　　　　　　　あしなみをそろえる　　　　　　　　　　　,D 1.  P  ,
足に根が生える　　　　　　　　　　　　　あしにねがはえる　　　　　　　　　　　　,D 1.  N  ,
足に任せる　　　　　　　　　　　　　　　あしにまかせる　　　　　　　　　　　　　,D 1.     ,
足場固めする　　　　　　　　　　　　　　あしばがためする　　　　　　　　　　　　,D 4.   I ,
足場を失う　　　　　　　　　　　　　　　あしばをうしなう　　　　　　　　　　　　,D W.  N  ,
足場を固める　　　　　　　　　　　　　　あしばをかためる　　　　　　　　　　　　,D 1.  P  ,
足踏みする　　　　　　　　　　　　　　　あしぶみする　　　　　　　　　　　　　　,D 4.   I ,
足踏みをする　　　　　　　　　　　　　　あしぶみをする　　　　　　　　　　　　　,D 4.     ,
味見する　　　　　　　　　　　　　　　　あじみする　　　　　　　　　　　　　　　,D 4.   I ,
足元から鳥が立つ　　　　　　　　　　　　あしもとからとりがたつ　　　　　　　　　,D T.     ,
足下に付け込む　　　　　　　　　　　　　あしもとにつけこむ　　　　　　　　　　　,D M.  N  ,
足元に火が付く　　　　　　　　　　　　　あしもとにひがつく　　　　　　　　　　　,D K.  N  ,
足元にも及ばない　　　　　　　　　　　　あしもとにもおよばない　　　　　　　　　,D 7.  N  ,
足元を固める　　　　　　　　　　　　　　あしもとをかためる　　　　　　　　　　　,D 1.  P  ,
足元を見る　　　　　　　　　　　　　　　あしもとをみる　　　　　　　　　　　　　,D 1.  N  ,
アジャストする　　　　　　　　　　　　　あじゃすとする　　　　　　　　　　　　　,D 4.   I ,
足休めする　　　　　　　　　　　　　　　あしやすめする　　　　　　　　　　　　　,D 4.   I ,
あしらう　　　　　　　　　　　　　　　　あしらう　　　　　　　　　　　　　　　　,D W.  NI ,
アジる　　　　　　　　　　　　　　　　　あじる　　　　　　　　　　　　　　　　　,D R.   I ,
味わう　　　　　　　　　　　　　　　　　あじわう　　　　　　　　　　　　　　　　,D W.   I ,
足を洗う　　　　　　　　　　　　　　　　あしをあらう　　　　　　　　　　　　　　,D W.  P  ,
味を生かす　　　　　　　　　　　　　　　あじをいかす　　　　　　　　　　　　　　,D S.  P  ,
足を入れる　　　　　　　　　　　　　　　あしをいれる　　　　　　　　　　　　　　,D 1.     ,
足を奪う　　　　　　　　　　　　　　　　あしをうばう　　　　　　　　　　　　　　,D W.  N  ,
足を奪われる　　　　　　　　　　　　　　あしをうばわれる　　　　　　　　　　　　,D 1.  N  ,
味を覚える　　　　　　　　　　　　　　　あじをおぼえる　　　　　　　　　　　　　,D 1.     ,
足を重ねて立つ　　　　　　　　　　　　　あしをかさねてたつ　　　　　　　　　　　,D T.     ,
足を崩す　　　　　　　　　　　　　　　　あしをくずす　　　　　　　　　　　　　　,D S.     ,
足を組む　　　　　　　　　　　　　　　　あしをくむ　　　　　　　　　　　　　　　,D M.     ,
味を殺す　　　　　　　　　　　　　　　　あじをころす　　　　　　　　　　　　　　,D S.  N  ,
味を締める　　　　　　　　　　　　　　　あじをしめる　　　　　　　　　　　　　　,D 1.     ,
足をすくう　　　　　　　　　　　　　　　あしをすくう　　　　　　　　　　　　　　,D W.  N  ,
足をすべらせる　　　　　　　　　　　　　あしをすべらせる　　　　　　　　　　　　,D 1.  N  ,
足をその場にとどめる　　　　　　　　　　あしをそのばにとどめる　　　　　　　　　,D 1.     ,
足を出す　　　　　　　　　　　　　　　　あしをだす　　　　　　　　　　　　　　　,D S.     ,
味を調える　　　　　　　　　　　　　　　あじをととのえる　　　　　　　　　　　　,D 1.  P  ,
足を止める　　　　　　　　　　　　　　　あしをとめる　　　　　　　　　　　　　　,D 1.     ,
足を取られる　　　　　　　　　　　　　　あしをとられる　　　　　　　　　　　　　,D 1.  N  ,
足を抜く　　　　　　　　　　　　　　　　あしをぬく　　　　　　　　　　　　　　　,D K.     ,
足を延ばす　　　　　　　　　　　　　　　あしをのばす　　　　　　　　　　　　　　,D S.     ,
足を運ぶ　　　　　　　　　　　　　　　　あしをはこぶ　　　　　　　　　　　　　　,D B.     ,
足を払う　　　　　　　　　　　　　　　　あしをはらう　　　　　　　　　　　　　　,D W.     ,
足を引っ張る　　　　　　　　　　　　　　あしをひっぱる　　　　　　　　　　　　　,D R.  N  ,
足を踏み入れる　　　　　　　　　　　　　あしをふみいれる　　　　　　　　　　　　,D 1.     ,
足を踏み込む　　　　　　　　　　　　　　あしをふみこむ　　　　　　　　　　　　　,D M.     ,
足を棒にする　　　　　　　　　　　　　　あしをぼうにする　　　　　　　　　　　　,D 4.  N  ,
足を乱す　　　　　　　　　　　　　　　　あしをみだす　　　　　　　　　　　　　　,D S.  N  ,
味を見る　　　　　　　　　　　　　　　　あじをみる　　　　　　　　　　　　　　　,D 1.     ,
足を向ける　　　　　　　　　　　　　　　あしをむける　　　　　　　　　　　　　　,D 1.     ,
足を休める　　　　　　　　　　　　　　　あしをやすめる　　　　　　　　　　　　　,D 1.     ,
味をやる　　　　　　　　　　　　　　　　あじをやる　　　　　　　　　　　　　　　,D R.     ,
あずかって力がある　　　　　　　　　　　あずかってちからがある　　　　　　　　　,D R.     ,
預かる　　　　　　　　　　　　　　　　　あずかる　　　　　　　　　　　　　　　　,D R.   I ,
